=== Regression Results ===
R² (Train): 0.4292
R² (Test): -0.0170
RMSE (Train): 13.9432
RMSE (Test): 37.8120

=== Feature Coefficients ===
                             Feature  Coefficient  Abs_Coefficient
                 transit_stop_232180    -0.013263         0.013263
                transit_stop_2750387    -0.013261         0.013261
                transit_stop_2750409     0.013254         0.013254
                       suburb_narwee    -0.013252         0.013252
                 transit_stop_207471    -0.013247         0.013247
                    suburb_burraneer    -0.013241         0.013241
                route_variant_783-15     0.013239         0.013239
                transit_stop_2749335     0.013239         0.013239
                route_variant_476-30    -0.013234         0.013234
                 transit_stop_208571    -0.013231         0.013231
             suburb_silverwater 2128    -0.013222         0.013222
                 transit_stop_215618    -0.013219         0.013219
